92,0,0,0,0,0
93,0,0,1,1,0
94,1,1,1,1,0
95,1,1,1,1,1
96,0,0,0,0,0
97,0,0,0,0,0
98,1,0,1,0,0
99,0,0,0,0,0
100,1,1,1,0,1
101,1,1,1,0,0
102,0,0,0,0,0
103,1,1,1,1,1
104,1,1,1,1,1
105,1,1,0,1,1
106,1,1,1,1,1
107,0,1,1,1,1
108,1,0,1,0,0
109,1,1,1,1,0
110,1,1,1,1,1
111,0,0,0,0,0
112,1,1,1,0,1
113,1,1,1,1,1
114,0,0,0,0,0
115,0,0,0,0,0
116,0,0,0,0,0
117,0,0,0,0,0
118,0,0,0,0,0
119,0,0,0,0,0
120,0,0,0,0,0
121,0,0,0,0,0
122,1,1,1,1,1
123,1,1,1,1,1
124,1,1,1,1,1
125,1,1,1,1,1
126,1,1,1,1,1
127,0,1,0,1,0
128,1,1,1,1,0
129,1,1,1,1,1
130,1,1,1,0,1
131,1,1,1,1,1
132,0,0,0,0,0
133,0,0,0,0,0
134,1,1,1,1,1
135,0,0,0,0,1
136,0,0,0,0,0
137,1,1,1,1,1
138,1,1,1,1,0
139,0,0,0,0,0
140,0,0,0,0,0
141,1,1,1,1,0
142,1,1,1,1,0
143,1,1,1,1,0
144,1,1,1,0,0
145,1,1,1,0,1
146,1,1,1,1,1
147,0,0,0,0,0
148,0,0,0,0,0
149,0,0,0,0,1
150,0,0,0,0,0
151,1,1,1,0,0
152,0,0,0,0,0
153,0,0,0,0,0
154,0,0,0,0,0
155,0,0,0,0,0
156,1,1,0,1,1
157,1,1,1,1,1
158,1,1,1,1,1
159,1,1,1,1,1
160,1,1,1,1,0
161,0,0,1,1,1
162,1,1,1,0,1
163,1,1,1,0,1
164,0,0,0,0,0
165,0,0,1,0,0
166,0,0,0,0,0
167,0,0,0,0,0
168,0,0,0,0,0
169,1,1,1,1,1
170,1,1,1,1,1
171,1,1,1,1,1
172,1,1,1,1,1
173,1,1,1,1,1
174,1,1,1,1,1
175,0,0,1,0,0
176,0,0,0,0,0
177,0,1,1,1,0
178,0,0,1,1,0
179,1,1,1,1,1
180,1,1,1,1,1
181,1,1,1,1,1
182,1,1,1,1,1
183,1,1,1,1,0
184,1,1,0,1,0
185,0,1,0,1,0
186,1,1,0,1,0
187,1,1,1,1,1
188,1,1,1,1,0
189,1,1,1,1,0
190,1,1,1,1,1
191,1,1,1,1,1
192,1,1,1,1,0
193,0,0,0,0,0
194,0,0,0,0,0
195,1,0,1,0,0
196,1,1,1,1,1
197,0,0,0,0,0
198,0,0,0,0,0
199,0,0,0,0,0
200,0,0,0,0,0
201,1,1,1,1,1
202,0,0,0,0,1
203,1,0,1,0,0
204,0,0,0,0,0
205,0,1,1,1,1
206,0,0,0,0,0
207,1,1,1,1,1
208,0,0,0,0,0
209,1,0,1,1,0
210,0,0,1,0,0
211,1,0,1,0,0
212,0,0,1,0,0
213,1,0,1,0,0
214,0,0,0,0,0
215,0,0,0,0,0
216,0,0,0,0,0
217,0,0,0,0,0
218,0,0,0,0,0
219,0,0,0,0,0
220,0,0,0,0,0
221,0,0,0,0,0
222,0,0,0,0,0
223,1,0,1,1,0
224,1,1,1,1,1
225,1,1,1,1,0
226,0,0,0,0,0
227,0,0,0,0,0
228,0,0,0,0,0
229,0,0,0,0,0
230,1,1,1,1,1
231,0,1,1,1,1
232,1,1,1,1,1
233,0,0,1,0,0
234,0,0,0,0,0
235,0,0,0,0,0
236,1,0,1,0,1
237,1,1,1,1,1
238,0,0,0,1,0
239,0,0,0,0,1
240,0,0,0,0,0
241,0,0,0,0,0
242,1,1,1,1,0
243,1,1,1,1,1
244,1,1,1,1,1
245,1,1,1,1,1
246,1,1,1,1,1
247,1,1,1,1,1
248,0,0,0,0,0
249,0,0,0,0,0
250,1,1,0,1,0
251,1,1,1,1,0
252,1,1,1,0,1
253,1,1,1,1,1
254,1,1,1,1,1
255,0,0,0,0,0
256,0,0,0,0,0
257,0,0,0,0,0
258,0,0,0,0,0
259,1,1,1,1,0
260,0,1,1,0,0
261,0,0,0,0,0
262,0,0,0,0,0
263,1,1,1,1,1
264,1,1,0,1,1
265,1,1,1,1,0
266,1,1,1,1,0
267,1,1,0,1,0
268,1,1,1,1,0
269,1,1,1,1,1
270,1,1,1,1,0
271,1,1,1,0,0
272,1,0,1,1,0
273,1,0,1,0,0
274,0,0,0,0,0
275,0,0,0,0,0
276,0,0,0,0,0
277,0,0,0,1,1
278,0,0,0,1,0
279,0,0,0,0,0
280,0,0,0,0,0
281,0,0,1,1,0
282,0,0,0,0,0
283,0,0,0,0,0
284,0,0,1,1,0
285,0,0,0,0,0
286,0,1,1,1,1
287,0,0,0,1,1
288,0,0,0,0,0
289,0,0,0,0,1
290,0,0,1,0,1
291,0,0,0,0,0
292,0,0,1,1,0
293,0,0,0,0,0
294,0,0,0,1,0
295,1,1,1,1,0
296,1,1,1,1,0
297,1,1,1,1,0
298,1,1,1,1,1
299,1,1,1,1,0
300,0,0,0,0,1
301,1,1,0,1,0
302,0,0,1,0,0
303,1,1,1,1,1
304,0,0,0,0,1
305,0,0,0,0,0
306,0,1,0,0,0
307,0,0,1,1,0
308,0,0,0,1,0
309,0,0,0,0,0
310,1,1,1,1,1
311,0,0,0,0,0
312,1,0,0,0,0
313,0,0,0,0,1
314,1,1,0,1,1
315,0,0,0,0,1
316,1,1,1,1,1
317,0,0,0,0,0
318,1,1,1,1,1
319,1,1,1,1,0
320,1,1,1,1,1
321,1,1,1,1,1
322,1,0,0,0,0
323,0,0,0,0,0
324,0,0,1,0,0
325,1,1,1,1,1
326,0,0,0,0,1
