165,-5.1465900909,-5.4018056299,-6.9081088880,-4.4468461796,-2.2816765250
166,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
167,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
168,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
169,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000029324,-0.0000010000
170,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000028341,-0.0000010000
171,-0.0000010000,-0.0003673655,-0.0000023960,-0.0009546304,-0.0000010000
172,-0.0000010000,-0.0000068193,-0.0008318577,-0.0000430815,-0.0000010000
173,-0.0000010000,-0.0000010000,-0.0002588211,-0.0001157227,-0.0000010000
174,-0.0000010000,-0.0000010000,-0.3955652682,-0.0000035161,-0.0021637123
175,-3.4738777234,-0.0216067596,-6.9059501111,-4.4249722151,-2.2487294799
176,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
177,-8.6344160460,-0.0001856455,-0.4645499715,-1.7067853373,-0.0000010000
178,-13.7534518338,-0.0968368753,-0.6250049868,-0.0049475399,-0.0901307809
179,-0.0000010000,-0.0001065670,-0.1036274358,-0.0000593755,-1.5617310160
180,-0.0000010000,-0.0000010000,-0.0003346441,-0.0035581224,-0.0000938781
181,-0.0000010000,-0.0000010000,-0.0000022676,-0.0000031597,-0.0000010000
182,-0.0000010000,-0.0000010000,-0.0000285589,-0.0007222590,-0.0000010000
183,-0.0000010000,-0.0000010000,-0.0284218122,-0.0001083481,-0.0000022074
184,-0.0016264772,-0.0006568284,-6.8949823500,-0.7809937706,-0.0000010000
185,-3.0660153935,-0.0004534878,-4.7232340628,-0.8383909521,-4.1872876497
186,-0.0000010000,-0.0001245271,-0.9658615167,-0.0017747703,-2.0403501214
187,-0.0000010000,-0.0000010000,-0.0000451393,-0.0000610589,-0.0000010000
188,-0.0000010000,-0.0000010000,-2.9272724024,-0.0027628985,-0.0163294501
189,-0.0000010000,-0.0000017158,-0.0896336265,-1.0399948617,-0.0000010000
190,-0.0000010000,-0.0000010000,-0.0000285954,-0.0000516006,-0.0000010000
191,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000602742,-0.0000010000
192,-0.0000010000,-0.0000209244,-0.0004483719,-0.0228497913,-0.0000010000
193,-13.7555183136,-8.2242962758,-4.4822047621,-0.3368185519,-4.3466073824
194,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
195,-2.1858468886,-1.0152418152,-0.0006271176,-0.7555310241,-0.4197269679
196,-3.2742905963,-0.0000010000,-0.0033175387,-0.0305606211,-0.0000010000
197,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
198,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
199,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
200,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
201,-0.0000010000,-0.0000010000,-0.0496452229,-4.2133383773,-0.0000010000
202,-13.7535066753,-8.2234474229,-0.0000010000,-1.1896543175,-4.2011063221
203,-0.5541582198,-0.0000010000,-0.0008228725,-4.1953244534,-4.0145916236
204,-13.7555058743,-8.2241452862,-5.0906470246,-4.6029869830,-4.3298851332
205,-0.0000018440,-0.0000302392,-0.1032888177,-0.0000676464,-0.0000010000
206,-7.6446429993,-5.0549308444,-5.0842588500,-0.9302581208,-4.2990791866
207,-0.0000010000,-0.0001473530,-0.0057178718,-0.1238267512,-0.0000010000
208,-10.9420228106,-4.1014739352,-0.1055176744,-1.9251408424,-4.3005252321
209,-0.5411216945,-0.0013347859,-6.8968263219,-0.0045029470,-0.0000031973
210,-0.0000765541,-0.0902083393,-6.8987600348,-0.2345889029,-0.0109032245
211,-0.0688604573,-0.0010436860,-4.0863755481,-0.1318367631,-4.0997240511
212,-10.9578732787,-0.0001198277,-6.9064730012,-4.5068981573,-4.2541073258
213,-10.5163601124,-0.0004283139,-6.8986292518,-0.0100076597,-4.1878553247
214,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
215,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
216,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
217,-13.7555058650,-8.2240948953,-0.4080043992,-4.5735015983,-4.2916919912
218,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
219,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
220,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
221,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
222,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
223,-0.0000010000,-0.0053861872,-0.0339661818,-0.2389288453,-0.0007818023
224,-0.0000010000,-0.0034422798,-2.0233571767,-0.0000666239,-0.0000010000
225,-0.0000010000,-0.0000010000,-0.0001793831,-0.0696870272,-0.0000045706
226,-13.7555183164,-8.2235455429,-6.9086553335,-4.6035695440,-2.4412823143
227,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
228,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
229,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
230,-0.0000010000,-0.0000010000,-0.0003428614,-0.5829613113,-0.0000038111
231,-0.0009023519,-0.0014672779,-0.0000024175,-0.0096043893,-4.1284420036
232,-0.0000251411,-0.0000010000,-0.0000010000,-0.0001011389,-1.5691971254
233,-8.6328617650,-8.1562149327,-6.8978194777,-0.1584986220,-1.8602091452
234,-10.9420233418,-5.0472469403,-1.9320561398,-4.4369902222,-2.3906251309
235,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
236,-0.0000116191,-0.0004695836,-2.0311077796,-1.2392712911,-4.1799684277
237,-0.1552786857,-0.0000010000,-0.4463998041,-0.0302495119,-0.0000010000
238,-6.7516630552,-8.2205948787,-6.9081203225,-1.8139270376,-4.2997083324
239,-11.2395611060,-8.2221549796,-0.0000163492,-4.4333332504,-4.2736142396
240,-13.7555183125,-8.2241226680,-1.3216210339,-4.6050272026,-4.3374285079
241,-10.8829623282,-8.2235566956,-6.9086232087,-4.5878036114,-4.3413011459
242,-0.0000010000,-0.0000010000,-0.0010901707,-0.0017605005,-0.0000010000
243,-0.0000010000,-0.0000010000,-0.0000017749,-0.0006357320,-0.0000010000
244,-0.0000010000,-0.0000010000,-0.0009175713,-0.0007425511,-0.0000010000
245,-0.0000010000,-0.0000010000,-0.0001602794,-0.0000031797,-0.0000010000
246,-0.0000010000,-0.0000139700,-0.0000010000,-0.1262138749,-0.0000010000
247,-0.0000010000,-0.0000010000,-0.0000104021,-0.0000367182,-0.0000010000
248,-11.1312747682,-5.8991717590,-4.4806912497,-4.5800010771,-4.2962068315
249,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
250,-0.0000010000,-0.0000010000,-0.0003000218,-4.1927743706,-1.0648529197
251,-0.0000010000,-0.0000010000,-0.0000050354,-0.0897167491,-0.0000010000
252,-0.0000010000,-0.0000010000,-0.0156365341,-0.0043705034,-0.0000011428
253,-0.0000010000,-0.0000010000,-0.0000010000,-0.0008077584,-0.0000010000
254,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000027275,-0.0000010000
255,-10.5167775288,-8.2243149595,-6.9023235231,-4.6246169008,-4.3540062196
256,-11.6910380318,-5.8902301328,-6.9063732489,-4.5209735417,-2.3502149140
257,-13.7553279076,-5.8992033406,-6.9071248900,-4.5933971211,-4.3052285792
258,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
259,-0.0000010000,-0.0000010000,-0.0005551867,-0.0617535364,-0.0000025524
260,-0.0914457886,-4.1384942208,-0.0481054980,-0.0001562244,-1.0893422492
261,-13.7555183165,-8.2243501785,-6.9086815143,-4.6340824622,-0.0154837225
262,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
263,-0.0000010000,-0.0227378146,-0.0000958722,-0.0021702058,-0.0001071143
264,-0.3319787296,-5.0383097650,-0.2661700709,-0.0000696995,-1.1165538387
265,-0.0000010000,-0.0000010000,-0.1455747822,-0.0019817509,-0.0155893813
266,-0.0000010000,-1.0040016901,-5.0776789645,-0.1147181019,-0.0195928046
267,-0.0000010000,-0.0002144667,-0.0006479271,-0.0922571204,-0.0324130093
268,-0.0000010000,-0.0000010384,-0.0001035100,-0.0012899301,-0.0000010000
269,-0.0000010000,-0.0000010000,-0.0000502391,-0.0018481230,-0.0000010000
270,-0.0000010000,-0.0000010000,-4.4777963521,-0.0002134967,-0.5678685351
271,-0.0000010000,-0.0001798275,-4.7188152797,-0.0716171554,-4.0887845641
272,-0.0000010000,-0.0005753955,-4.7173168138,-0.0614615904,-4.0571796633
273,-7.7442895906,-0.0002117603,-6.8976248000,-0.0054205539,-0.0275186237
274,-5.4806611110,-4.3613930524,-1.5056971804,-0.0824431543,-4.2389656522
275,-11.1505539791,-8.2231931972,-1.3215556744,-4.5887936249,-4.3016630395
276,-10.5165857595,-5.8906951871,-1.7095562767,-4.4342256317,-2.3463451242
277,-13.7549655809,-1.2485106960,-6.9076270759,-4.5202822238,-0.0073669530
278,-10.0452406623,-5.4323936108,-4.7247972885,-1.2498735859,-0.0514115233
279,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
280,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
281,-2.5392406698,-8.2118343647,-6.9077888791,-0.0781488874,-0.0000063394
282,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
283,-10.5162242266,-0.0016560693,-3.4723788313,-4.5119010209,-2.3187155073
284,-8.2588418770,-5.6956760095,-3.9897046884,-1.3437359746,-0.8185703509
285,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
286,-7.3797365310,-0.0000010000,-2.8730647029,-0.1285276315,-0.0000010000
287,-10.5167495488,-4.3835593940,-1.3076604891,-0.0027769636,-0.8338909097
288,-13.7555183163,-8.2243305273,-6.9086547426,-2.0611734711,-4.3573300062
289,-5.4333177255,-4.0506582637,-6.9056743157,-4.4865453854,-0.7818421662
290,-13.7534326700,-0.0825963731,-0.6826577392,-4.4293627044,-0.5218162031
291,-13.7524396063,-0.0013431810,-6.9024669380,-1.3241430909,-0.8072421160
292,-3.9180826059,-0.0001810881,-0.0502218585,-4.4211336327,-0.7525996356
293,-10.8827719157,-3.0534674929,-6.9068566005,-4.4914188914,-2.3628470311
294,-6.5092156975,-0.2079343340,-4.0901386758,-0.0100168358,-0.0484794991
295,-0.0000010000,-0.0000132038,-0.0301995354,-0.0018535565,-0.0027058808
296,-0.0000010000,-0.0000010000,-0.0000094373,-0.0976666060,-4.0456243935
297,-0.0000010000,-0.0001580127,-1.0373468260,-0.0042000533,-0.0000010000
298,-0.0000010000,-0.0000010000,-0.0000072271,-0.0014967721,-0.0000010000
299,-0.0000010000,-0.0000010000,-0.0000054353,-0.0735649986,-0.0000010000
300,-13.7535205849,-5.3458012737,-0.0000010000,-4.3510975599,-4.2116156137
301,-0.0000010000,-0.0000010000,-0.7332588607,-0.1337685760,-0.0000010000
302,-0.2574577747,-0.3682431063,-0.0002311255,-1.2677296654,-4.1605529679
303,-0.0000010000,-0.0000010000,-0.0057064378,-0.0262640285,-0.0000953637
304,-13.7535205849,-8.2234570550,-0.0000010000,-4.3513259454,-4.2116573658
305,-7.4966914033,-8.1536930521,-4.0799534956,-4.5247794953,-1.8571841445
306,-13.7534188118,-5.3758888981,-1.3136147580,-1.2804194169,-1.8146238467
307,-6.0318159115,-0.0201722737,-5.0796622591,-4.4351308044,-0.0039756680
308,-5.6053370696,-4.9872526744,-4.7144062209,-1.7062492151,-0.0000035203
309,-13.7514587041,-5.8335378772,-0.4493512347,-4.4151663273,-1.7882620568
310,-0.0000010000,-0.0000010000,-1.3885219966,-0.0001080330,-0.0000010000
311,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
312,-8.5480446186,-0.0008594799,-2.0065050891,-4.3032292436,-1.7032831565
313,-4.0966989223,-2.1586510186,-1.0644538022,-0.8495974095,-0.0000010000
314,-0.0000010000,-0.0001179319,-0.0301908360,-0.2406064108,-0.0000010000
315,-13.7555151263,-5.3461270457,-0.0000010000,-4.4260461072,-4.2436836858
316,-0.0000010000,-0.0000290842,-0.0181796533,-0.0047427409,-0.2499528616
317,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
318,-0.0000010000,-0.0000010000,-0.0034235799,-0.0020477707,-0.0176606513
319,-0.0000010000,-0.0031968724,-0.0034308800,-0.0000768792,-0.0000047272
320,-0.0000010000,-0.0000053487,-0.0000095748,-0.0001039315,-0.0000010000
321,-0.0000010000,-0.0000010000,-0.0000841064,-0.0000576856,-0.0000010043
322,-13.7510121930,-0.0009444543,-0.0000104984,-1.7755293469,-0.2530410615
323,-13.7555183165,-8.2243501910,-6.9086826973,-4.6358151728,-4.3612302317
324,-1.9168194837,-5.3735766902,-0.0552645761,-4.2957365984,-0.5028443078
325,-0.0000010000,-1.7569912356,-0.0012079429,-1.6215925050,-3.9257613445
326,-1.8450386528,-8.2042349745,-0.0000010000,-4.2949285971,-4.1228837222
