146,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.1487744785
147,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
148,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
149,-13.3493591740,-9.1264259934,-6.2595272422,-3.3500755434,-0.0008017416
150,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
151,-0.0023907518,-0.0000647457,-0.0000010000,-2.3847957268,-3.8863747833
152,-12.0235993947,-9.0685537885,-6.2678787950,-6.2210684884,-4.1656576424
153,-12.0234507979,-6.1011256670,-6.2672111159,-6.2108822199,-4.1153314911
154,-12.0235993947,-9.0685537885,-6.2678787950,-6.2210684884,-4.1656576424
155,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
156,-0.0000038015,-0.0000243483,-3.4220979703,-0.0000010000,-0.3147208248
157,-0.0000010000,-0.0000010000,-0.0000010000,-0.0006642330,-0.0069177349
158,-0.0012482397,-0.0000010000,-0.0000010000,-0.0000010000,-0.0073832681
159,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000026808,-0.0984700489
160,-0.0000010000,-0.0000824948,-0.0010230790,-0.0000010000,-0.9037536985
161,-9.7010063115,-8.8532488771,-0.0597594093,-0.4744093054,-0.2041477425
162,-0.0044060550,-0.0073054387,-0.0000203848,-3.8984754936,-0.0412030600
163,-0.0184502818,-0.0069271028,-0.0000010000,-3.3619746119,-0.0082882801
164,-13.3493583893,-8.9772367138,-6.2682013923,-4.1802581807,-4.1653534470
165,-12.0235993947,-9.0685514324,-0.2080842148,-6.2209695892,-4.1588785188
166,-12.0235993947,-9.0685537885,-6.2678787950,-6.2210684884,-4.1656576424
167,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
168,-12.0235993947,-9.0685537885,-6.2678787950,-6.2210684884,-4.1656576424
169,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0001585963
170,-0.0000010000,-0.0000032861,-0.0000010000,-0.0000010000,-0.0022661412
171,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0001130730
172,-0.0000010000,-0.0000010000,-0.0000010000,-0.1278968298,-0.0030488441
173,-0.0002531014,-0.0000013714,-0.0000010000,-0.0000010000,-0.0064697973
174,-0.0000011626,-0.0000027991,-0.0000010000,-0.0000010000,-0.1267005407
175,-11.0055990343,-2.5608464443,-0.0000468143,-4.6292354954,-4.0466743346
176,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
177,-6.2247373832,-0.0256924528,-0.0003356636,-0.0000010000,-1.7631706536
178,-7.2993678527,-5.7224048507,-0.0000010000,-0.0000062263,-3.9806260536
179,-0.0011837718,-0.0000017906,-0.0000010000,-0.4203355344,-0.0002112747
180,-0.0000078419,-0.0007880153,-0.0000010000,-0.0000010000,-0.0119807899
181,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0257815264
182,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0048030624
183,-0.0000010000,-0.0005353712,-0.0000010000,-0.0000010000,-3.5607913758
184,-0.0038831251,-0.0000156434,-6.1412913639,-0.0000010000,-3.7103438563
185,-6.1937218156,-0.0017881184,-2.7272875218,-0.0000010000,-3.7927120681
186,-0.0000010000,-0.0000051181,-3.8506319553,-0.0639963628,-1.5648448577
187,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000116352
188,-0.0000010000,-0.0000100897,-0.0000010000,-0.0000010000,-3.7020083807
189,-0.0000208753,-0.0000400898,-0.0001052796,-0.0000010000,-0.9035567897
190,-0.0000010000,-0.0000010000,-0.0000196899,-0.0000010000,-0.0053962529
191,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0237601076
192,-0.0000010000,-0.0000010000,-0.0000010000,-0.3570316784,-3.3275191357
193,-9.8741786257,-5.8739684158,-3.9616131739,-4.3479681110,-4.0006671986
194,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
195,-0.0000010000,-8.8955850508,-0.0377287771,-0.9302776067,-3.8283947529
196,-0.0041742222,-0.0000048278,-0.0416889098,-0.0000010000,-0.0311518725
197,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
198,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
199,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
200,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
201,-0.0000010000,-0.0000141116,-0.0000377049,-0.0018354421,-0.0587761197
202,-13.3482834497,-9.1299783673,-3.4747397500,-4.3914339062,-0.0007038992
203,-0.0003538243,-6.5375573539,-0.0000010000,-1.5343652001,-1.1355704341
204,-13.3493497570,-9.0750650794,-6.2667688911,-3.4351068867,-4.1345357083
205,-5.6230391124,-0.0000055340,-0.0000010000,-0.0000010000,-0.1034074894
206,-7.0441486671,-5.9635099973,-2.8126571774,-4.1654695842,-0.8755593627
207,-0.0000010000,-0.0000961074,-0.0000237203,-0.0031153511,-0.0001302142
208,-2.7141080809,-5.7497480133,-2.1637640449,-6.2081420197,-4.0681920383
209,-0.0000010000,-3.6073572144,-0.1802586976,-0.0000010000,-3.7263345367
210,-7.0566493776,-3.4857930946,-0.0000010000,-3.2881943070,-3.8100965216
211,-0.0000701866,-3.5020403733,-0.0001299075,-3.8879981253,-1.2300641652
212,-3.5418485528,-4.5248509655,-0.3549086260,-6.1912532434,-3.9616349447
213,-0.0021745621,-8.9973465447,-0.0000237378,-2.4148721624,-1.0377554540
214,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
215,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
216,-12.0235993947,-9.0685537885,-6.2678787950,-6.2210684884,-4.1656576424
217,-13.3492961119,-5.1454618178,-2.8168853034,-1.7344703388,-4.0022850091
218,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
219,-12.0235993947,-9.0685537885,-6.2678787950,-6.2210684884,-4.1656576424
220,-12.0235993947,-9.0685537885,-6.2678787950,-6.2210684884,-4.1656576424
221,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
222,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
223,-0.0000010000,-3.0316607666,-0.0000010000,-0.0000010000,-0.9466501800
224,-0.0000010000,-0.0003291744,-0.0000010000,-0.0000010000,-0.0006116148
225,-0.0000010000,-0.0023771748,-0.0000715900,-0.0143973776,-1.4787430166
226,-12.0235993947,-9.0685537885,-6.2678787950,-6.2210684884,-4.1656576424
227,-12.0235993947,-9.0685537885,-6.2678787950,-6.2210684884,-4.1656576424
228,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
229,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
230,-0.0000029755,-0.0000010000,-0.0000010000,-0.0000010000,-0.0506180557
231,-3.1529750471,-0.0001239912,-0.0008255746,-0.4982648644,-0.0001698893
232,-0.0000019714,-0.0003140259,-0.0000010000,-0.0018553607,-0.0001429061
233,-13.3233025972,-4.9419908386,-0.0132093354,-0.9634406620,-3.8219757517
234,-10.1724777145,-9.0687906498,-6.2258089892,-4.6415935073,-4.1344797963
235,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
236,-0.0024412101,-2.5279331863,-0.0000424162,-3.8503862462,-0.1503625790
237,-0.0000010000,-0.0000010000,-0.0000010000,-0.0001026594,-0.1156129350
238,-13.2836093107,-6.8319925921,-2.1248613494,-0.2479549398,-3.9181655047
239,-13.3493591759,-9.1335336557,-6.2683242611,-6.2201559191,-0.0008328489
240,-12.0225142546,-9.0071346757,-3.4727877319,-3.4330908163,-1.8501378360
241,-12.0235993947,-9.0685537885,-6.2678787950,-6.2210684884,-4.1656576424
242,-0.0000010000,-0.0000010000,-0.0485701344,-0.0000010000,-1.4055136950
243,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0034632553
244,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000095234
245,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0069024508
246,-0.0000491167,-0.0000133302,-0.0000010000,-0.0000010000,-0.0293555349
247,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0004907213
248,-13.3475779365,-6.8146760473,-6.2060007812,-1.8874213737,-4.0516801056
249,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
250,-0.0000667361,-0.0055449853,-3.9546532050,-0.0000010000,-0.9767659052
251,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.9582157567
252,-0.0000010000,-0.0000014583,-0.0000436645,-1.3125594886,-0.0015458287
253,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0037260882
254,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0009683875
255,-13.2345081454,-5.8869583709,-6.2594490977,-3.3508159563,-2.0772827333
256,-13.3493591759,-9.1335373913,-3.9241359340,-6.2210735883,-4.1676427838
257,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
258,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
259,-0.0060853161,-0.0000990629,-0.0000027608,-0.0000010000,-3.7173026219
260,-1.1365773716,-0.0067916123,-0.0011662448,-0.9823921520,-0.7699584578
261,-11.1055575510,-9.0793585479,-3.8744434737,-4.6341530282,-4.0023438230
262,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
263,-0.0000010000,-0.0012169619,-0.0101086936,-0.0000010000,-0.0000184423
264,-0.0000327742,-0.3865646457,-2.7387546433,-0.5454477962,-0.0966545277
265,-0.0001359571,-0.0000010000,-0.0000010000,-0.0000010000,-3.4824860205
266,-0.0008503969,-0.0000782470,-0.0015330757,-0.0000010000,-3.5778906494
267,-0.0000010000,-0.0000571574,-6.1396878978,-0.0000010000,-1.0076298729
268,-0.0000010000,-0.0000010000,-0.4402398060,-0.0112865990,-0.7767032330
269,-0.0000010000,-0.0000013987,-0.0000010000,-0.0000010000,-0.0022637523
270,-0.0000010000,-0.0000022124,-0.0000010000,-0.0000010000,-0.8307979404
271,-0.0012834197,-0.0036994301,-0.0032269419,-4.1002595326,-3.8780580602
272,-0.0000010000,-2.6959517822,-0.0000345830,-0.6141932387,-1.5995484208
273,-0.0000010000,-4.5453300796,-0.0000010000,-2.4068568999,-3.6530162826
274,-6.0973568717,-8.6436532521,-6.2459563633,-2.3990464578,-4.0256353138
275,-7.9572667582,-6.6966253511,-6.1854028006,-4.1697220369,-2.0127398722
276,-13.1671841201,-3.6364879366,-6.1808111548,-2.8333466112,-4.0708079328
277,-13.1755359870,-9.0786512579,-3.9239402175,-0.0634415674,-0.0634088970
278,-9.6870795761,-9.0733908772,-3.9214091570,-0.0632750674,-1.7779147971
279,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
280,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
281,-6.3896525339,-4.7995866139,-0.1199354490,-0.0125517272,-0.6961306021
282,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
283,-9.9327281461,-4.5407371098,-6.1894056763,-2.4189232663,-2.0338029158
284,-10.0942853201,-6.6255004813,-0.0323539415,-0.0002610703,-1.8798270758
285,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
286,-9.3529573526,-0.0669268151,-0.0458143203,-0.0000969310,-0.0385912960
287,-7.1112852390,-8.7700797851,-2.0511704873,-0.0000010000,-0.0002588382
288,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
289,-2.5662758716,-9.0484345515,-1.0711064502,-6.2190965242,-0.1566627827
290,-12.0212613676,-6.6494197266,-0.3167926384,-1.1551674038,-0.1011993146
291,-11.0951258293,-5.7237819285,-1.6778902473,-2.8284008003,-3.9374188790
292,-8.8360386175,-9.0722630119,-0.0000010000,-0.1534880779,-4.0678461106
293,-6.5987105964,-6.8367656576,-3.9067289479,-3.4042864781,-1.2441127652
294,-4.9110840036,-5.5419457913,-3.9030096751,-0.0000010000,-3.9055111816
295,-0.0000010000,-0.0000068214,-0.0000010000,-0.0000010000,-1.4196661535
296,-0.0000010000,-0.0000010000,-0.0000010000,-0.0497316046,-1.5246493388
297,-0.0000057935,-0.0000109778,-0.0000010000,-0.0089124164,-1.1312134371
298,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0114954096
299,-0.0000010000,-0.0000790744,-0.0063715066,-0.0000010000,-0.7478572652
300,-13.3493591758,-9.1329226489,-6.2683232115,-4.3926165629,-0.0007622460
301,-0.0000010000,-0.0000013414,-3.0357797769,-0.2153109885,-0.9099837473
302,-7.6291135181,-6.8310643789,-0.0000010000,-6.1742527562,-1.7016379172
303,-0.0000032526,-0.0000925799,-0.0123957575,-0.0000010000,-0.0422578835
304,-13.3493591739,-9.1258149871,-6.2595261925,-1.6821356835,-0.0007337748
305,-10.4497793840,-5.7351909676,-6.2619507781,-0.9914376017,-4.0342283185
306,-9.9343070671,-0.6628575055,-6.2406350874,-0.7135883215,-1.8496658058
307,-2.2555580602,-8.7885710244,-0.6391079332,-0.0006781673,-3.7586221012
308,-8.8984303530,-6.7594540001,-3.4340647908,-0.0035385761,-1.9278171945
309,-6.3259261262,-2.9481627163,-6.1684222598,-6.1816364447,-4.0388408532
310,-0.0000010000,-0.0000010000,-0.0000010000,-0.2935371646,-0.0620432333
311,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
312,-0.0094515609,-5.5653820799,-6.2110458424,-4.5846193016,-4.0086685853
313,-2.0950385929,-5.7579912024,-3.8402029855,-4.3373037619,-0.0088619592
314,-0.0000010000,-0.0001094424,-3.3767678965,-0.0000895137,-0.3157665973
315,-9.7460482897,-5.8881904162,-6.2656612433,-4.3906297869,-0.0007192562
316,-0.0000010000,-0.0000010000,-0.0000126212,-0.0005002548,-0.0536233483
317,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
318,-0.0000010000,-0.0001114536,-0.0000010000,-0.0000010000,-0.5926730206
319,-0.0000010000,-0.0002907335,-0.0000010000,-0.0670471847,-1.0867243796
320,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000876328
321,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0340774824
322,-0.0000019551,-0.8085723699,-3.9106223159,-4.1191645183,-1.2622349386
323,-13.3493591759,-9.1335373913,-6.2683317220,-6.2210736119,-4.1676637324
324,-5.6779382027,-6.1298257096,-0.0000010000,-4.3091432812,-3.9889534164
325,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0031343963
326,-6.5604980029,-9.0867534900,-3.2420784719,-1.7243851122,-0.0005830888
