14,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-12.5236166101,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-10.7703028860,-0.0000010000,-0.0000010000,-9.0626867162,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-7.8311491557,-0.0000010000,-0.0000010000,-9.2421207964,-0.0000010000,-9.5439555769,-0.0000010000,-0.0000010000
15,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-3.3769359461,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-12.8312031613,-0.0000010000,-10.3280823178,-0.0000010000,-0.0000010000,-0.0000010000,-12.4030845652,-13.0371310417,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-9.3333067957,-5.5709456452,-9.1922515956,-7.5061158590,-6.9066540863,-13.8155105580
16,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-10.7167017951,-13.8155105580,-10.0619459297,-0.0000010000,-13.8155105580,-12.8552339746,-5.7268415942,-13.8155105580,-13.8155105580,-6.6245379866,-13.4084823703,-13.8155105580,-13.8155105580,-12.8282444058,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-10.1421238221,-0.0000010000,-0.0000010000,-10.6140992976,-10.0071062402,-12.5087285699,-10.3258610816,-7.6269527535,-0.0000010000,-8.1710755791,-0.0000010000,-9.6463412977,-0.0000010000,-0.0000010000
17,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-9.8263820683,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-9.7816258452,-12.2929864413,-13.1553812390,-12.3511129579,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-12.3233259628,-0.0000010000,-13.7866496438,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-12.2489818710,-13.1214652227,-0.0000010000,-0.0000010000,-9.6846725261,-9.5963406638,-0.0000010000,-9.2650514853,-0.0000010000,-6.3404610122,-0.0000010000
18,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-7.1774766587,-0.0000010000,-13.7816774693,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-10.1403374026,-0.0000010000,-0.0000010000,-9.2523612598,-3.5291591237,-9.5785120827,-0.0000010000,-0.0000010000
19,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-10.8684507645,-12.0591412392,-13.8155105580,-7.0337355547,-0.0000010000,-10.6075249830,-12.1954936900,-13.0795817106,-0.0000010000,-12.0577562202,-6.9632396697,-12.5058508563,-10.4052823288,-9.7209062994,-0.0000010000,-7.9878586036,-6.6402798088,-6.1494155317,-9.6085164780,-0.0000010000
20,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-11.6737046632,-13.3693234869,-0.0000010000,-13.8155105580,-13.8155105580,-11.4558108406,-13.8155105580,-10.4277787199,-13.8155105580,-13.7114088415,-11.6997709849,-0.0000010000,-11.8519778455,-13.2310396889,-12.6223363230,-10.4120026590,-0.0000010000,-9.6214209402,-5.2705240999,-9.3468040891,-7.9472567856,-9.5426090992,-0.0000010000
21,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.2317547143,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.0043545944,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-8.0993726749,-13.8155105580,-13.8155105580,-10.4292238304,-12.9840273966,-8.7196537534,-13.7050863494,-9.0834831213,-11.8459407648,-11.3271713668,-12.5460622828,-7.6958370983,-0.0000010000,-9.5850424413,-13.8155105580,-7.4615146569,-9.8551631761,-0.0000010000,-3.3060862962
22,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-12.2602294922,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-12.2005613056,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-12.2529715592,-0.0000010000,-13.7715558711,-13.5114425054,-12.6802508953,-13.0225762164,-6.1907761470,-8.8906604429,-0.0000010000,-0.0000010000,-10.3408027264,-0.0000010000,-0.0000010000,-9.2445920319,-0.0000010000,-9.3106772731,-9.6924765431,-5.3236914080
23,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-9.1434226035,-13.8155105580,-12.8144174789,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.7868923943,-10.1058883886,-9.1979898725,-10.5710498028,-13.5721977394,-0.0000010000,-0.0000010000,-6.3690842829,-8.3329997074,-9.6169691621,-9.4695025586,-5.3516929777,-0.0000010000,-0.0000010000,-0.0000010000,-5.4750524669
24,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.3971126896,-0.0000010000,-0.0000010000,-13.6694705998,-12.3590817416,-13.8155105580,-13.8155105580,-0.0000010000,-11.6002953989,-0.0000010000,-12.2903431921,-0.0000010000,-0.0000010000,-0.0000010000,-10.2899977330,-0.0000010000,-0.0000010000,-10.3429956642,-0.0000010000,-8.7255846171,-9.2912701881,-7.4977652110,-0.0000077184,-9.6738543848,-12.3855816631
25,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000048705,-8.1691119181,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-10.9833775535,-13.3502758569,-0.0000010000,-9.4572485337,-13.8155105580,-13.8155105580,-8.5835005459,-13.8155105580,-0.0000010000,-0.0000010000,-12.1224607545,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-12.4853533901,-9.3028458524,-0.0000010000,-10.4076625702,-9.6716769962,-8.7557021795,-9.2814994970,-0.0000010000,-9.6958493385,-0.0000010000,-11.3766000153
26,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.7824388422,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-8.5958977995,-13.8155105580,-0.0000010000,-13.8155105580,-11.5417644324,-13.2678768009,-12.1529358086,-13.8155105580,-10.9459611744,-11.4409070168,-11.8485235343,-13.1278083337,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.1555166884,-9.9091323967,-10.3804185469,-9.7285264053,-0.0000010000,-6.8794747681,-7.2035117292,-0.0000010000,-9.5763359856,-5.5633087150
27,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.3902097131,-0.0000010000,-10.0041186660,-8.0787146972,-11.5685212701,-13.8155105580,-13.8155105580,-13.1571915240,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.7706918124,-13.4881228311,-13.8155105580,-12.7529045210,-4.4304784577,-0.0000010000,-13.2126880591,-8.7795076458,-10.3918952243,-0.0000010000,-9.4782177672,-0.0000010000,-13.8155105580,-6.9117382498,-7.1695387970,-5.5525190973
28,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-12.3313674440,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-5.2272357945,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-11.1657101514,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.0815788938,-12.0463025349,-0.0000010000,-0.0000010000,-6.2353652629,-0.0000010000,-0.0000010000,-9.6618541439,-0.0000010000,-9.0746179628,-10.5847540044,-7.3530039965,-10.3997610296,-9.6694486310,-0.0000010000,-6.9561790855,-9.3111538438,-9.5724382338,-0.0000010000,-0.0000010000
29,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-12.2225950963,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-12.5743925711,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-10.4872418731,-0.0000010000,-13.8155105580,-0.0000010000,-11.9312937290,-0.0000010000,-8.7384707588,-10.3904218970,-9.2128217928,-0.0000010000,-0.0000010000,-9.2900605472,-0.0000010000,-9.6088814319,-5.6377717001
30,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-10.7350350667,-13.8155105580,-13.3514732065,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-11.3072591011,-13.8076656437,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.1159442818,-0.0000010000,-11.8664214189,-6.8329388558,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-9.6827653179,-9.5088338793,-3.3951604405
31,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-10.5266514761,-0.0000010000,-10.6663644363,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.4194547146,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-11.9466582713,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-8.7355290982,-7.0306110744,-13.6070293994,-10.3392395099,-0.0000010000,-0.0000010000,-8.1438435936,-9.5167040247,-0.0000010000,-0.0000010000,-9.2392896642,-9.6525875427,-7.3713567010,-5.2271632773
32,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000014753,-13.8155105580,-13.8155105580,-9.7126757517,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.7754600135,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-11.5068056632,-8.6799370675,-9.9877158971,-8.3859057243,-0.0000010000,-0.0000010000,-9.2190599561,-9.2674250404,-8.2974399476,-0.0000012038,-11.8756329213
33,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-11.1608437763,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-12.2022472177,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-12.3888430836,-13.8155105580,-8.7560643552,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.0121472267,-10.1568675370,-11.2451587995,-12.5088745253,-10.3984769216,-9.6951059462,-9.6057073267,-9.1731918340,-9.2705618983,-8.2750974142,-9.4604583490,-0.0000014439
