10,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-11.1652626623,-11.3436318195,-13.7546730134,-12.6442961684,-0.0000010000,-0.0000010000,-13.8155105580,-12.5936803482,-12.2260789470,-11.1737003826,-0.0000010000,-9.9985206651,-11.0086179087,-11.9679278924,-10.1177934053,-10.6737078792,-7.3666534910,-9.5825079340,-9.0944316918,-8.9604784803
11,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-7.9936167184,-13.8155105580,-12.7546251476,-10.8940504416,-12.6396876990,-10.3606094509,-12.8518671290,-11.8810473098,-12.5940844940,-12.2264993812,-11.1720217497,-11.0746156063,-10.0636644739,-11.0036884252,-11.1450614180,-10.1130878577,-10.6665485458,-9.4793174615,-9.4580860993,-9.1015098131,-8.9807584381
12,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-10.1554168598,-13.4291135106,-12.8533259387,-9.6174950908,-12.5943455144,-12.2265442262,-11.1774572516,-11.0504326524,-10.0922046869,-11.0310338901,-5.5740698111,-10.1397373134,-8.6624872969,-9.5021349225,-9.6202840573,-9.1443606583,-9.0247852512
13,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-7.5377418807,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-10.1498187212,-0.0000010000,-10.9601498807,-0.0000010000,-8.8526478821,-0.0000010000,-8.6411450265,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-12.3133860764,-0.0000010000
14,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-12.8492900946,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-9.0895624919,-12.5885482927,-10.4341230706,-0.0000010000,-11.8565623756,-9.8846317014,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-9.3343778234,-0.0000010000,-0.0000010000,-0.0000010000
15,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-12.3654499987,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-12.8466607316,-0.0000010000,-13.2058425327,-12.6098508352,-0.0000010000,-0.0000010000,-11.8263611342,-0.0000010000,-0.0000010000,-11.0961366634,-13.8155105580,-9.9562737464,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-6.8398232505,-5.4746503510
16,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-9.9229221134,-13.8155105580,-0.0000010000,-9.3924709478,-13.8155105580,-8.7304105350,-12.6375684389,-12.2513693319,-0.0000010000,-0.0000010000,-12.5650797901,-12.2360836501,-11.1732294254,-10.9735774496,-0.0000010000,-13.8155105580,-11.9568616924,-0.0000010000,-0.0000010000,-9.4735672623,-13.8155105580,-6.5603181417,-0.0000010000
17,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-11.7638368586,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-11.3432942365,-13.8155105580,-0.0000010000,-9.1978868891,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-12.4777858182,-0.0000010000,-12.6388390318,-0.0000010000,-0.0000010000,-0.0000010000,-12.3931554094,-10.1667569258,-11.1694804416,-0.0000010000,-0.0000010000,-0.0000010000,-3.3289433495,-0.0000010000,-5.2622307191,-9.3871523630,-9.4908361491,-6.8425875218,-6.2159830173
18,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-7.2917809236,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-10.2257801167,-0.0000010000,-0.0000010000,-12.6418131918,-13.4276626180,-9.9337584289,-9.6740513594,-0.0000010000,-12.2120595143,-0.0000010000,-0.0000010000,-9.8522914974,-4.8421672726,-0.0000010000,-8.2117940284,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
19,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-11.4091347040,-0.0000010000,-13.8155105580,-13.2138203375,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-12.2854462589,-13.8155105580,-13.8155105580,-13.8155105580,-9.4759818346,-13.8155105580,-13.8155105580,-0.0000010000,-12.6373477409,-12.1924517092,-12.8517225094,-8.3402422090,-12.5032231463,-6.1839237508,-11.1736138093,-0.0000010000,-7.7865909175,-13.8155105580,-10.6092472983,-10.0927003709,-8.7790930724,-9.4819625018,-9.4833889418,-9.0715607707,-8.6880683077
20,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000375452,-13.8155105580,-0.0000010000,-12.3009074429,-12.6442318473,-12.1975816507,-12.8392264640,-11.8689349585,-12.4579262801,-10.4344969797,-11.1737064649,-0.0000010000,-10.0689730084,-10.7527574570,-7.7755971992,-10.0942415010,-7.0159092211,-0.0000010000,-9.6190379758,-9.1338929526,-0.0000010000
21,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-12.6422481930,-10.3141861339,-12.8512175019,-11.8641593005,-12.5386096647,-12.1766315780,-11.1721068048,-9.0672418069,-10.0762875790,-8.8867016494,-6.7976986285,-8.4779221365,-10.6520975824,-9.4267862691,-9.5059575538,-9.0446827870,-8.8569832675
22,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.5822191461,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-9.5503515040,-13.1774618139,-9.8838795888,-13.4225026282,-12.8234154869,-0.0000010000,-0.0000010000,-12.2262802887,-8.1268399433,-7.2918162009,-9.9148109421,-10.6874070566,-5.8717158678,-10.0633037225,-8.5986641548,-9.4003835607,-0.0000010000,-8.8530501574,-0.0000010000
23,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-10.6738710648,-0.0000010000,-11.9533039565,-9.6040609691,-0.0000010000,-11.8015276295,-13.8155105580,-13.8155105580,-0.0000010000,-7.7869657341,-8.7080639212,-0.0000010000,-9.2486837241,-12.1651103190,-11.5705679962,-0.0000010000,-10.0082371420,-0.0000010000,-0.0000010000,-5.3124544001,-5.1846453207,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
24,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.6603439034,-13.8155105580,-0.0000010000,-13.8155105580,-12.5557536247,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-10.8899460607,-0.0000010000,-0.0570057023,-5.3372602119,-13.8155105580,-9.9633807892,-11.9238351054,-12.6364994433,-0.0000010000,-12.8465200815,-0.0000010000,-10.2041637829,-12.2355466955,-9.7485198049,-0.0000010000,-8.0898524832,-8.5776537152,-0.0000010000,-8.6242144017,-0.0000010000,-9.4286504626,-0.0000010000,-9.0639716966,-8.8726984589
25,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000018288,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-5.7613855877,-12.5660364564,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-10.7329830683,-0.0000010000,-8.8170173773,-12.4339398969,-11.0382351021,-12.8456706754,-0.0000010000,-0.0000010000,-10.8151065301,-0.0000010000,-8.0795951827,-7.6508287166,-9.2870459428,-11.8783358660,-8.3055659191,-9.3311904509,-5.1659806404,-0.0000010000,-2.4601612708,-8.8927145082
26,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.0121405187,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-12.4342630672,-13.8155105580,-13.8155105580,-11.3032046713,-13.8155105580,-11.7924917826,-0.0000010000,-13.8155105580,-13.8155105580,-12.6253627207,-13.8155105580,-10.0492218055,-0.0000010000,-12.6437080542,-13.4248481972,-12.8521586861,-11.8779694173,-12.5920553780,-12.2260881639,-11.1218946081,-11.0680475652,-9.9384122776,-10.8734607106,-5.4705143239,-8.3952839898,-0.0000010000,-0.0000010000,-7.4676253053,-0.0000010000,-8.9384569518
27,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.3576262428,-11.2170817069,-13.8155105580,-8.7226739578,-13.8155105580,-13.8155105580,-0.0000010000,-12.6442767974,-13.2523442028,-0.0000010000,-11.8778794439,-12.5904047272,-0.0000010000,-13.8155105580,-10.9893826813,-7.9678799671,-7.8921052191,-0.0000010000,-6.4861543838,-10.6631024698,-6.5323221331,-9.8826546204,-7.3367571088,-8.8541487821
28,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-9.7453318193,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-11.2229218296,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-12.8511150640,-11.8056861737,-12.4814974220,-10.2491913592,-11.1609360265,-13.8155105580,-0.0000010000,-7.0875641488,-0.0000010000,-0.0000010000,-4.7275687722,-9.3923364155,-0.0000010000,-0.0000010000,-8.8506962024
29,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-6.9869407790,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-12.2663339471,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-11.6172748754,-0.0000010000,-0.0000010000,-0.0000010000,-12.8490991865,-0.0000010000,-8.6165264411,-12.0857581418,-0.0000010000,-0.0000010000,-10.0474760665,-6.8903169715,-0.0000010000,-10.0338695050,-6.7449010440,-0.0000010000,-4.1322027159,-6.3376425590,-6.4166368571
30,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-12.8448188084,-13.8155105580,-13.8155105580,-10.6937836625,-0.0000010000,-0.0000010000,-13.1083791002,-12.7871235699,-7.9537550788,-12.6402573329,-13.3000521863,-10.8801259471,-9.1542531197,-12.4897111460,-0.0000010000,-0.0000010000,-8.8266507960,-10.0568675388,-0.0000010000,-9.0493567686,-4.1918846965,-0.0000010000,-0.0000010000,-7.5080518329,-0.0000010000,-0.0000025076
31,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.6458294617,-6.5829631633,-0.0000010000,-0.0000010000,-5.6839710986,-0.0000010000,-12.6431292076,-0.0000010000,-12.8427058595,-0.0000010000,-10.7620357511,-0.0000010000,-11.1650832954,-7.0925243691,-0.0000010000,-8.4455388259,-0.0000010000,-0.0000010000,-7.5082541451,-9.3880529538,-0.0000010000,-7.0186491310,-8.6220560362
32,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-9.4384274219,-13.8155105580,-13.8155105580,-0.0000021088,-10.6978542020,-0.0000010000,-8.7693965638,-0.0000010000,-11.5929814825,-12.8534449029,-11.8785561777,-12.5169821601,-0.0000010000,-9.4302698942,-0.0000010000,-0.0000010000,-8.3419964095,-9.5772390030,-10.0078918702,-0.0000010000,-0.0000010000,-7.2762060997,-8.9648935720,-8.8008643676
33,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-8.0606585660,-13.8155105580,-13.8155105580,-13.8155105580,-13.6830446192,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.5871113595,-0.0000010000,-0.0000010000,-10.5282823477,-11.4070988527,-12.6432315242,-11.4637226726,-10.6330439140,-0.0000010000,-12.5898939185,-12.2253399247,-11.1633547906,-8.8565053531,-10.0771989391,-9.0174442167,-2.6203053804,-4.8976776831,-8.4474572054,-9.4181884060,-9.5452968687,-9.0918998112,-0.0000010000
